지역,시설명,시설녹지여부,강수량,집수면적(제곱미터),건물 높이(층수),평균풍속(m/s),단위면적당 인구(명/1제곱미터),땅의 면적(제곱미터),빗물사용목표량(mm/1년),빗물 이용 예측량(mm/1년),빗물목표량대비사용량,빗물 이용시설 설치 적합여부[0/1],lat,lon
중구,서울광장,1,1011,6294.2,0,1.9,0.013517,13207,414.09197,307.7942675,74.32992905,0,37.5655675,126.978014
성동구,성동도로사업소,1,1065.5,600,3,2,0.017822,2838,1230.751676,268.6890375,21.83129568,1,37.5593982,127.0565454
광진구,스타시티,0,1092,15419.671,58,2.4,0.05058,37595,1800.473205,220.0189813,12.22006418,0,37.537559,127.0725703
중구,DDP,0,1106,24000,4,1.7,0.025141,62108.7,949.8971862,128.8406063,13.56363701,0,37.5668817,127.009895
중랑구,목동리본타워,0,900.5,3220,29,2.4,0.021603,5091,498.6710391,64.66368878,12.96720357,0,37.6190186,127.08621
성북구,한국과학기술원,1,1099.5,2800,4,1.7,0.01819,2211,209.7086121,162.2278375,77.35869113,1,37.6006519,127.045298
영등포구,국회,1,1047.5,18208,7,1,0.016595,452528,6021.619702,401.4113477,6.666169031,0,37.5310452,126.915365
서초구,호반건설 신사옥,0,1080.5,2654,10,1.5,0.009132,6950,349.1424416,969.1984622,277.5939979,1,37.4597213,127.0235526
송파구,문정역테라타워,0,1174.5,9793,16,1.6,0.019896,15448,458.2211536,86.65096059,18.91029253,0,37.484765,127.1211569
송파구,순명빌딩,0,1174.5,242,7,1.6,0.019896,288,345.6971107,71.08808429,20.56369061,1,37.50448197,127.0885827
송파구,향군타워,0,1174.5,3528,30,1.6,0.019896,2992.78,246.413697,459.1395334,186.3287386,1,37.51657454,127.1012376
성북구,석관 래미안 아파트,0,1762.5,2062.7,20,1.7,0.01801587,26424,3369.539775,406.5305965,12.06487009,1,37.60783282,127.0542132
성북구,센트럴타운 근린상가,0,1762.5,1433,6,1.7,0.01801587,2846,522.3923405,253.4576647,48.51864108,1,37.62294694,127.0483969
성북구,숭례초등학교,0,1762.5,2347,5,1.7,0.01801587,8354,936.2449248,253.4576647,27.07172642,1,37.59450466,127.0352877
송파구,동남권유통단지 나 블록(가든파이브웍스),0,1605.5,8001.61,10,1.6,0.01995751,13355.7,486.3495144,243.4832173,50.06342354,1,37.47771784,127.1227464
송파구,아산병원신관,0,1605.5,35000,14,1.6,0.01995751,138845.3,1155.905553,177.2745966,15.33642573,1,37.52541192,127.1070973
송파구,잠실더샵스타파크,0,1605.5,4434.6,41,1.6,0.01995751,11590,761.5320654,737.1727366,96.80127339,1,37.51691297,127.1022357
송파구,송파파크데일 1단지,0,1605.5,9134.11,15,1.6,0.01995751,38840,1239.002536,177.2745966,14.30784776,1,37.49847798,127.1598324
송파구,송파파크데일 2단지,0,1605.5,9167.83,15,1.6,0.01995751,41867,1330.652034,177.2745966,13.32238572,1,37.49591867,127.1581531
송파구,한국루터회관,0,1605.5,1485.54,24,1.6,0.01995751,2972.5,583.0378164,406.5305965,69.72628276,1,37.51525276,127.1030684
송파구,문현고등학교,0,1605.5,3075.05,6,1.6,0.01995751,10904,1033.220162,318.4780173,30.82382913,1,37.48131351,127.1287619
송파구,송파파인타운 12단지,0,1605.5,1786.36,20,1.6,0.01995751,8528,1391.03295,271.4477058,19.51411042,1,37.47860309,127.1325077
송파구,송파파인타운 13단지,0,1605.5,2509.85,15,1.6,0.01995751,12111,1406.019839,177.2745966,12.60825713,1,37.47671085,127.1280976
양천구,성문교회비전센타,0,1490.5,900,3,1.4,0.0263162,1904,812.8313934,549.9123939,67.65393147,1,37.54555951,126.8783157
양천구,KT ICC 목동센터,0,1490.5,3450,12,1.4,0.0263162,6611.57,736.3114253,177.2745966,24.07603502,1,37.52784704,126.8716552
양천구,장수초등학교,0,1490.5,1750,6,1.4,0.0263162,8861.2,1945.496815,549.9123939,28.26591078,1,37.51299579,126.8451589
양천구,신정이펜하우스 1단지,0,1490.5,3339,12,1.4,0.0263162,34958.9,4022.697485,177.2745966,4.406858762,1,37.51602871,126.8274933
양천구,신정이펜하우스 2단지,0,1490.5,10343,7,1.4,0.0263162,51364,1908.04383,549.9123939,28.82074223,1,37.51662076,126.8315975
양천구,신정이펜하우스 3단지,0,1490.5,5465.77,15,1.4,0.0263162,63100,4435.617015,262.7830944,5.924386473,1,37.51375942,126.8313566
양천구,신정이펜하우스 4단지,0,1490.5,3560.73,12,1.4,0.0263162,33797,3646.826838,177.2745966,4.861064275,1,37.51029475,126.8304223
양천구,신월종합사회복지관,0,1490.5,1183.69,4,1.4,0.0263162,2419.6,785.3832437,549.9123939,70.01835069,1,37.52003313,126.8473669
영등포구,영등포여자고등학교,0,1437,3559.03,6,1,0.0149767,12933,794.5781441,429.6639034,54.07446789,1,37.51538856,126.9153566
영등포구,성원빌딩,0,1437,109.04,8,1,0.0149767,193,387.0262771,429.6639034,111.0167265,1,37.52330666,126.897017
영등포구,아하바호텔,0,1437,179.22,15,1,0.0149767,358,436.782812,447.7499643,102.5108937,1,37.51861689,126.9064403
영등포구,롯지호텔,0,1437,184.95,18,1,0.0149767,215.6,254.896227,134.1359194,52.62373673,1,37.51836766,126.9106682
영등포구,더리치,0,1437,79.09,10,1,0.0149767,160,442.351387,447.7499643,101.2204273,1,37.52341088,126.9013805
영등포구,당산2동주민센터,0,1437,477.4,5,1,0.0149767,800,366.4177964,429.6639034,117.2606537,1,37.53101308,126.8973488
영등포구,코레일유통본사사옥,0,1437,3426.07,21,1,0.0149767,6348.56,405.1799837,159.9359194,39.47280859,1,37.52579475,126.9020539
용산구,국립중앙박물관,1,1447,4600,6,1.9,0.01045588,295550.9,9808.168101,77.09491066,0.786027624,1,37.52465066,126.9825451
용산구,한국폴리텍대학 서울정수캠퍼스,1,1447,1271,8,1.9,0.01045588,31956,3838.135546,77.09491066,2.008655237,1,37.52923208,126.9971127
용산구,파크타워,1,1447,2983,40,1.9,0.01045588,23248.3,1189.738167,549.1177143,46.15450101,1,37.52403463,126.971461
용산구,대우 월드마크용산,0,1447,700,37,1.9,0.01045588,5355.1,1167.839045,435.597978,37.29948745,1,37.53723114,126.9726288
용산구,원불교 서울수도원,1,1447,221,10,1.9,0.01045588,1694.1,1170.200326,343.3472535,29.34089539,1,37.53097791,126.9723045
용산구,루시드 하우스,1,1447,7320,3,1.9,0.01045588,3732,77.82945693,54.66050145,70.23112277,1,37.53551384,127.0128658
용산구,신계 e편한세상 ,0,1447,773.18,25,1.9,0.01045588,36949.5,7295.270514,124.901118,1.712083435,1,37.53672602,126.9665292
용산구,센트레빌 아스테리움 용산,0,1447,1430,36,1.9,0.01045588,2425.6,258.938479,435.597978,168.2245063,1,37.52735887,126.9688616
용산구,센트레빌 아스테리움 서울,0,1447,1672,35,1.9,0.01045588,6514.6,594.7917389,435.597978,73.23537794,1,37.55066987,126.9735512
용산구,래미안 첼리투스,0,1447,661.7,56,1.9,0.01045588,23235.7,5360.534211,605.3779437,11.29323907,1,37.51685756,126.9792635
은평구,구현초등학교,0,1561,5183.63,5,0.9,0.01615725,15990,727.6705015,149.4616026,20.53973637,1,37.60984493,126.9057795
은평구,은평구청별관,0,1561,245.52,8,0.9,0.01615725,410.5,394.4087912,429.6639034,108.9387237,1,37.60125528,126.9276849
은평구,신사두산위브,0,1561,2192.34,12,0.9,0.01615725,9897.6,1064.982058,510.5448608,47.93929222,1,37.60015684,126.9056787
은평구,응암초등학교,0,1561,4010.8,6,0.9,0.01615725,9883.1,581.2761233,149.4616026,25.71266849,1,37.58798466,126.9213621
은평구,은명초등학교,0,1561,4012.98,6,0.9,0.01615725,11974.6,703.9054382,149.4616026,21.23319334,1,37.59767873,126.918276
은평구,진관초등학교,0,1561,3442.72,6,0.9,0.01615725,11457.2,785.0495924,149.4616026,19.03849184,1,37.64543471,126.9292163
은평구,진관중학교,0,1561,3295.53,6,0.9,0.01615725,12091.3,865.5019044,149.4616026,17.26877802,1,37.64425619,126.9257284
은평구,은진초등학교,0,1561,3310.1,5,0.9,0.01615725,10705.3,762.9182934,149.4616026,19.59077452,1,37.63304413,126.9209959
은평구,신도초등학교,0,1561,2776.88,5,0.9,0.01615725,10049,853.6621664,149.4616026,17.50828472,1,37.63293763,126.9291986
은평구,수리초등학교,0,1561,1191.95,6,0.9,0.01615725,5120,1013.286423,68.02866907,6.713666297,1,37.62030721,126.9341112
은평구,역촌 센트레빌 아파트,0,1561,3906.04,15,0.9,0.01615725,19691.8,1189.238692,510.5448608,42.9303944,1,37.60356271,126.9058
은평구,은평다목적체육관,0,1561,2508.2,4,0.9,0.01615725,9988,939.3699664,149.4616026,15.9108347,1,37.63044066,126.9235809
은평구,불광동 롯데캐슬아파트,0,1561,4236.33,18,0.9,0.01615725,20876.8,1162.503979,429.0456914,36.90702992,1,37.61338854,126.9342985
은평구,롯데몰,0,1561,19564.24,9,0.9,0.01615725,33023.5,398.1808955,149.4616026,37.5361059,1,37.63753669,126.9179001
종로구,대성스카이렉스,1,1651.1,48,15,2.4,0.00632748,10760.1,20708.97992,333.7615773,1.611675604,1,37.57231053,126.9825677
종로구,롯데캐슬로잔 아파트,0,1651.1,32,11,2.4,0.00632748,21414.4,61821.50439,241.7288217,0.391010902,1,37.61030305,126.9780653
종로구,센터포인트 광화문,1,1651.1,75.5,20,2.4,0.00632748,39946,48877.61238,333.6972903,0.682720113,1,37.57297638,126.9743511
종로구,그랑서울,0,1651.1,230.6,24,2.4,0.00632748,3115,1247.907471,288.409726,23.11146721,1,37.57096166,126.9814378
종로구,성균관대학교,1,1651.1,32,5,2.4,0.00632748,631920,1824297.905,45.07482522,0.002470804,1,37.58550662,126.9959925
종로구,KT광화문빌딩East,0,1651.1,1712,25,2.4,0.00632748,4872,262.8979237,288.409726,109.7040714,1,37.57199689,126.9788861
종로구,KT광화문빌딩West,0,1651.1,3337,15,2.4,0.00632748,8689,240.5454948,323.1617552,134.3453784,1,37.57215069,126.9777917
중구,서울광장 ,1,1227,114.8,1,1.9,0.01266777,13207,21277.24112,135.7654862,0.63807843,0,37.56631915,126.9778302
중랑구,한일씨너스빌 리젠스 2단지,0,1651.1,2001.6,27,2.4,0.02146027,3869,605.6329215,288.409726,47.6212101,1,37.59746276,127.0941586
중랑구,마젤란21 아파트 101동,0,1651.1,1940.232,18,2.4,0.02146027,8018.5,1294.873992,323.1617552,24.9570041,1,37.58484902,127.0837215
중랑구,위더스빌 아파트,0,1651.1,1465.39,20,2.4,0.02146027,2445.6,522.9019238,241.7288217,46.228329,1,37.6146718,127.0771228
중랑구,홈플러스 신내점,0,1651.1,3453,7,2.4,0.02146027,5993.1,543.8047334,323.1617552,59.42606516,1,37.61581269,127.0937381
중랑구,묵동자이아파트1단지,0,1651.1,2453.1,35,2.4,0.02146027,4153.2,530.4636513,282.7005087,53.29309709,1,37.6148422,127.0778889
중랑구,묵동자이아파트2단지,0,1651.1,4209.7,35,2.4,0.02146027,7558.9,562.5945102,282.7005087,50.2494254,1,37.61383962,127.0775574
중랑구,상봉듀오트리스주상복합,0,1651.1,1027,41,2.4,0.02146027,7104.8,2167.55163,274.3333572,12.65637013,1,37.59740636,127.0921782
중랑구,한일씨너스빌 리젠스 1단지,0,1651.1,985,28,2.4,0.02146027,3422.4,1088.635705,496.6936858,45.62533486,1,37.59723382,127.0933743
강남구,언북초등학교,0,1674,4297,5,1.3,0.01380175,17423.9,817.0846062,335.443363,41.05368777,1,37.52008996,127.0456803
강남구,현대백화점 무역센터점,0,1674,5160.4,12,1.3,0.01380175,10198.4,398.2315714,277.0582699,69.57215092,1,37.50861493,127.0597654
강남구,지어로빌딩,0,1674,251.29,14,1.3,0.01380175,423.1,339.2773218,277.0582699,81.66129949,1,37.50626203,127.0584611
강남구,리더스프라자,0,1674,1100,9,1.3,0.01380175,1952,357.5807578,277.0582699,77.48131403,1,37.46575726,127.1012263
강남구,강남 더샵라르고,0,1674,1752.9247,10,1.3,0.01380175,1500.3,172.4653527,277.0582699,160.6457561,1,37.47537753,127.104714
강남구,코엑스,0,1674,10000,54,1.3,0.01380175,148784,2998.080175,575.9305391,19.2099779,1,37.51182421,127.0591588
강남구,서울자곡초등학교,0,1674,2503.21,4,1.3,0.01380175,10057.2,809.5931294,241.093039,29.77953126,1,37.47219112,127.0996016
강남구,강남세무서,0,1674,1020.79,7,1.3,0.01380175,4701.6,928.1032278,315.713732,34.01709234,1,37.51871669,127.046959
강남구,대유타워,0,1674,420.4,13,1.3,0.01380175,703.7,337.2965165,277.0582699,82.1408631,1,37.50526718,127.0480416
강남구,알로프트서울호텔,0,1674,406.9,15,1.3,0.01380175,982.8,486.703501,277.0582699,56.92547296,1,37.52374146,127.0556601
